dataset,hybrid_f1_mean,late_fusion_f1_mean,delta_late_minus_hybrid,within_0_01
caffe,0.783212,0.769535,-0.01367700000000005,False
incubator-mxnet,0.822012,0.819602,-0.002409999999999912,True
keras,0.8394,0.834186,-0.005214000000000052,True
pytorch,0.805755,0.793782,-0.011973000000000011,False
tensorflow,0.882377,0.874811,-0.007565999999999962,True
