dataset,baseline_nb_tfidf,tfidf_lr,embedding_lr,hybrid_lr
caffe,0.599 (0.055),0.719 (0.073),0.725 (0.043),0.783 (0.056)
incubator-mxnet,0.518 (0.044),0.768 (0.039),0.812 (0.029),0.822 (0.037)
keras,0.539 (0.039),0.794 (0.036),0.818 (0.022),0.839 (0.024)
pytorch,0.521 (0.033),0.769 (0.041),0.787 (0.027),0.806 (0.028)
tensorflow,0.603 (0.025),0.821 (0.024),0.873 (0.015),0.882 (0.015)
